# Residuals   
# Time        	rhoIon        	UIonx         	UIony         	UIonz         
5.15048e-06   	9.205252e-03	6.074102e-02	6.998744e-02	3.093090e-02
5.16416e-06   	9.192897e-03	6.136244e-02	7.051123e-02	3.084949e-02
5.17784e-06   	9.183285e-03	6.187606e-02	7.106372e-02	3.079002e-02
5.19152e-06   	9.180149e-03	6.125076e-02	7.125181e-02	3.069854e-02
5.2052e-06    	9.172119e-03	6.131466e-02	7.065310e-02	3.062982e-02
5.21888e-06   	9.165391e-03	6.144109e-02	7.081640e-02	3.060107e-02
5.23256e-06   	9.149379e-03	6.159774e-02	7.073929e-02	3.045363e-02
5.24624e-06   	9.147162e-03	6.128625e-02	7.083908e-02	3.035250e-02
5.25992e-06   	9.139785e-03	6.217073e-02	7.078661e-02	3.037669e-02
5.27359e-06   	9.134123e-03	6.251728e-02	7.146943e-02	3.035672e-02
5.28727e-06   	9.119879e-03	6.260582e-02	7.173961e-02	3.034493e-02
5.30095e-06   	9.118472e-03	6.242845e-02	7.176734e-02	3.037243e-02
5.31463e-06   	9.110517e-03	6.270854e-02	7.294751e-02	3.024576e-02
5.32831e-06   	9.104263e-03	6.344855e-02	7.241768e-02	3.022055e-02
5.34199e-06   	9.086714e-03	6.332186e-02	7.220504e-02	3.032931e-02
5.35567e-06   	9.085535e-03	6.341300e-02	7.206277e-02	3.013854e-02
5.36935e-06   	9.079866e-03	6.349839e-02	7.241089e-02	3.033060e-02
5.38303e-06   	9.072152e-03	6.444411e-02	7.296460e-02	3.039679e-02
5.39671e-06   	9.053781e-03	6.380679e-02	7.346976e-02	3.044504e-02
5.41039e-06   	9.050433e-03	6.300640e-02	7.265009e-02	3.043183e-02
5.42407e-06   	9.045871e-03	6.328187e-02	7.330370e-02	3.034604e-02
5.43775e-06   	9.037102e-03	6.325014e-02	7.214589e-02	3.041841e-02
5.45143e-06   	9.026125e-03	6.337750e-02	7.311479e-02	3.046058e-02
5.46511e-06   	9.017196e-03	6.253515e-02	7.207150e-02	3.051077e-02
5.47879e-06   	9.013419e-03	6.347584e-02	7.312865e-02	3.050940e-02
5.49247e-06   	9.004414e-03	6.276822e-02	7.207759e-02	3.044681e-02
5.50615e-06   	8.997916e-03	6.277857e-02	7.148749e-02	3.044275e-02
5.51983e-06   	8.988352e-03	6.334884e-02	7.180046e-02	3.043691e-02
5.53351e-06   	8.984796e-03	6.322210e-02	7.268533e-02	3.041042e-02
5.54719e-06   	8.976148e-03	6.321306e-02	7.132463e-02	3.043641e-02
5.56087e-06   	8.969642e-03	6.333729e-02	7.278056e-02	3.034258e-02
5.57455e-06   	8.957156e-03	6.251848e-02	7.275176e-02	3.035542e-02
5.58823e-06   	8.955227e-03	6.257994e-02	7.256150e-02	3.032756e-02
5.60191e-06   	8.946374e-03	6.260096e-02	7.308513e-02	3.034654e-02
5.61559e-06   	8.939799e-03	6.271935e-02	7.260599e-02	3.033228e-02
5.62927e-06   	8.928250e-03	6.251454e-02	7.289771e-02	3.023660e-02
5.64295e-06   	8.924490e-03	6.343947e-02	7.363101e-02	3.037930e-02
5.65663e-06   	8.918291e-03	6.309626e-02	7.415628e-02	3.027207e-02
5.67031e-06   	8.909729e-03	6.387760e-02	7.456543e-02	3.052530e-02
5.68399e-06   	8.893320e-03	6.374440e-02	7.361281e-02	3.056684e-02
5.69767e-06   	8.888437e-03	6.401830e-02	7.410157e-02	3.050119e-02
5.71135e-06   	8.882916e-03	6.380096e-02	7.335041e-02	3.052030e-02
5.72503e-06   	8.874597e-03	6.332526e-02	7.289266e-02	3.047703e-02
5.73871e-06   	8.869444e-03	6.323486e-02	7.281735e-02	3.063161e-02
5.75239e-06   	8.860390e-03	6.359440e-02	7.245926e-02	3.053161e-02
5.76607e-06   	8.855158e-03	6.309098e-02	7.208779e-02	3.045135e-02
5.77975e-06   	8.846292e-03	6.305944e-02	7.219276e-02	3.050358e-02
5.79342e-06   	8.842816e-03	6.289180e-02	7.232915e-02	3.057012e-02
5.8071e-06    	8.829816e-03	6.340864e-02	7.307745e-02	3.065565e-02
5.82078e-06   	8.825903e-03	6.338213e-02	7.330579e-02	3.071825e-02
5.83446e-06   	8.817624e-03	6.332439e-02	7.299261e-02	3.060444e-02
5.84814e-06   	8.814524e-03	6.302631e-02	7.248106e-02	3.063597e-02
5.86182e-06   	8.803489e-03	6.409469e-02	7.294585e-02	3.059593e-02
5.8755e-06    	8.799826e-03	6.344102e-02	7.178398e-02	3.047786e-02
5.88918e-06   	8.791263e-03	6.373807e-02	7.194116e-02	3.060459e-02
5.90286e-06   	8.787271e-03	6.419151e-02	7.243980e-02	3.074058e-02
5.91654e-06   	8.772216e-03	6.414859e-02	7.353994e-02	3.082454e-02
5.93022e-06   	8.765739e-03	6.404680e-02	7.271137e-02	3.077846e-02
5.9439e-06    	8.759732e-03	6.465067e-02	7.321189e-02	3.076034e-02
5.95758e-06   	8.754688e-03	6.475213e-02	7.346399e-02	3.090417e-02
5.97126e-06   	8.743496e-03	6.457302e-02	7.314445e-02	3.091689e-02
5.98494e-06   	8.736736e-03	6.364416e-02	7.297521e-02	3.091007e-02
5.99862e-06   	8.731199e-03	6.432868e-02	7.305166e-02	3.104572e-02
6.0123e-06    	8.725270e-03	6.366492e-02	7.335181e-02	3.104688e-02
6.02598e-06   	8.719783e-03	6.351432e-02	7.329782e-02	3.110355e-02
6.03966e-06   	8.707017e-03	6.364684e-02	7.314873e-02	3.120370e-02
6.05334e-06   	8.702306e-03	6.443490e-02	7.343716e-02	3.126085e-02
6.06702e-06   	8.696489e-03	6.453113e-02	7.294907e-02	3.132249e-02
6.0807e-06    	8.692975e-03	6.440931e-02	7.275249e-02	3.141992e-02
6.09438e-06   	8.681476e-03	6.444185e-02	7.294321e-02	3.143031e-02
6.10806e-06   	8.678150e-03	6.377059e-02	7.292696e-02	3.161784e-02
6.12174e-06   	8.671539e-03	6.391039e-02	7.329267e-02	3.166403e-02
6.13542e-06   	8.667486e-03	6.361695e-02	7.302087e-02	3.160115e-02
6.1491e-06    	8.652813e-03	6.392067e-02	7.247041e-02	3.167260e-02
6.16278e-06   	8.649166e-03	6.326980e-02	7.258455e-02	3.169209e-02
6.17646e-06   	8.644816e-03	6.357708e-02	7.250059e-02	3.180267e-02
6.19014e-06   	8.639949e-03	6.352059e-02	7.265535e-02	3.181228e-02
6.20382e-06   	8.625608e-03	6.312372e-02	7.192034e-02	3.183575e-02
6.2175e-06    	8.620315e-03	6.371894e-02	7.274265e-02	3.185752e-02
6.23118e-06   	8.616747e-03	6.418331e-02	7.328268e-02	3.189890e-02
6.24486e-06   	8.610734e-03	6.421917e-02	7.307798e-02	3.189096e-02
6.25854e-06   	8.599414e-03	6.455871e-02	7.368196e-02	3.203438e-02
6.27222e-06   	8.590760e-03	6.443037e-02	7.344451e-02	3.193903e-02
6.2859e-06    	8.587525e-03	6.479990e-02	7.330885e-02	3.189517e-02
6.29958e-06   	8.581080e-03	6.372604e-02	7.314234e-02	3.192409e-02
6.31326e-06   	8.575733e-03	6.381212e-02	7.242142e-02	3.193254e-02
6.32693e-06   	8.565556e-03	6.316814e-02	7.182079e-02	3.193643e-02
6.34061e-06   	8.563371e-03	6.391991e-02	7.296626e-02	3.193492e-02
6.35429e-06   	8.556392e-03	6.323646e-02	7.325606e-02	3.192289e-02
6.36797e-06   	8.551117e-03	6.299898e-02	7.252725e-02	3.204705e-02
6.38165e-06   	8.538465e-03	6.331114e-02	7.225592e-02	3.200571e-02
6.39533e-06   	8.536869e-03	6.435887e-02	7.299674e-02	3.210911e-02
6.40901e-06   	8.530090e-03	6.453619e-02	7.301482e-02	3.210279e-02
6.42269e-06   	8.525364e-03	6.451863e-02	7.326096e-02	3.213365e-02
6.43637e-06   	8.513442e-03	6.455022e-02	7.300366e-02	3.208840e-02
6.45005e-06   	8.511947e-03	6.378194e-02	7.337526e-02	3.220956e-02
6.46373e-06   	8.507198e-03	6.320136e-02	7.287240e-02	3.222698e-02
6.47741e-06   	8.500766e-03	6.351473e-02	7.286197e-02	3.228594e-02
6.49109e-06   	8.484090e-03	6.386103e-02	7.276403e-02	3.220636e-02
6.50477e-06   	8.480332e-03	6.407954e-02	7.320203e-02	3.227161e-02
6.51845e-06   	8.476140e-03	6.449970e-02	7.363168e-02	3.232610e-02
6.53213e-06   	8.469473e-03	6.409075e-02	7.366625e-02	3.232966e-02
6.54581e-06   	8.462154e-03	6.435055e-02	7.312146e-02	3.235377e-02
6.55949e-06   	8.455750e-03	6.418114e-02	7.314566e-02	3.236902e-02
6.57317e-06   	8.451981e-03	6.385819e-02	7.361969e-02	3.235608e-02
6.58685e-06   	8.444545e-03	6.423120e-02	7.341215e-02	3.253521e-02
6.60053e-06   	8.439172e-03	6.450503e-02	7.360093e-02	3.253523e-02
6.61421e-06   	8.428989e-03	6.431798e-02	7.333108e-02	3.254532e-02
6.62789e-06   	8.426722e-03	6.468813e-02	7.402171e-02	3.256043e-02
6.64157e-06   	8.419189e-03	6.441232e-02	7.359555e-02	3.267805e-02
6.65525e-06   	8.414561e-03	6.424115e-02	7.342055e-02	3.259014e-02
6.66893e-06   	8.405919e-03	6.384067e-02	7.351360e-02	3.266849e-02
6.68261e-06   	8.403711e-03	6.419113e-02	7.433265e-02	3.264350e-02
6.69629e-06   	8.396336e-03	6.497203e-02	7.408301e-02	3.272613e-02
6.70997e-06   	8.391336e-03	6.493571e-02	7.387106e-02	3.275534e-02
6.72365e-06   	8.379473e-03	6.514122e-02	7.323085e-02	3.278051e-02
6.73733e-06   	8.376089e-03	6.448117e-02	7.366605e-02	3.271368e-02
6.75101e-06   	8.370416e-03	6.408851e-02	7.388624e-02	3.280286e-02
6.76469e-06   	8.364688e-03	6.382086e-02	7.382700e-02	3.279631e-02
6.77837e-06   	8.353296e-03	6.421056e-02	7.323363e-02	3.287756e-02
6.79205e-06   	8.349607e-03	6.444221e-02	7.355068e-02	3.293323e-02
6.80573e-06   	8.344313e-03	6.435422e-02	7.349060e-02	3.292217e-02
6.81941e-06   	8.337849e-03	6.513370e-02	7.425683e-02	3.308277e-02
6.83309e-06   	8.333085e-03	6.543557e-02	7.446876e-02	3.309492e-02
6.84677e-06   	8.323459e-03	6.516107e-02	7.482901e-02	3.316730e-02
6.86044e-06   	8.319335e-03	6.559427e-02	7.435101e-02	3.340419e-02
6.87412e-06   	8.312585e-03	6.585170e-02	7.495143e-02	3.336769e-02
6.8878e-06    	8.309990e-03	6.528929e-02	7.391089e-02	3.357568e-02
6.90148e-06   	8.301091e-03	6.544081e-02	7.453211e-02	3.346481e-02
6.91516e-06   	8.297556e-03	6.591668e-02	7.443660e-02	3.354611e-02
6.92884e-06   	8.290355e-03	6.558174e-02	7.492543e-02	3.361573e-02
6.94252e-06   	8.287604e-03	6.554153e-02	7.465138e-02	3.370875e-02
6.9562e-06    	8.276311e-03	6.586759e-02	7.434510e-02	3.363944e-02
6.96988e-06   	8.273098e-03	6.597977e-02	7.392234e-02	3.360135e-02
6.98356e-06   	8.267497e-03	6.548723e-02	7.466155e-02	3.363150e-02
6.99724e-06   	8.264201e-03	6.548800e-02	7.371953e-02	3.358334e-02
7.01092e-06   	8.253577e-03	6.565502e-02	7.357836e-02	3.362383e-02
7.0246e-06    	8.248632e-03	6.574236e-02	7.446512e-02	3.365441e-02
7.03828e-06   	8.243310e-03	6.578730e-02	7.410133e-02	3.361697e-02
7.05196e-06   	8.239185e-03	6.601022e-02	7.346020e-02	3.362226e-02
7.06564e-06   	8.228667e-03	6.570682e-02	7.396277e-02	3.364169e-02
7.07932e-06   	8.221675e-03	6.588101e-02	7.499536e-02	3.372369e-02
7.093e-06     	8.216930e-03	6.536310e-02	7.449876e-02	3.381975e-02
7.10668e-06   	8.212492e-03	6.531586e-02	7.467055e-02	3.384162e-02
7.12036e-06   	8.208580e-03	6.586882e-02	7.438012e-02	3.389008e-02
7.13404e-06   	8.199360e-03	6.598316e-02	7.438587e-02	3.401560e-02
7.14772e-06   	8.195440e-03	6.615538e-02	7.479556e-02	3.403965e-02
7.1614e-06    	8.190563e-03	6.526322e-02	7.457342e-02	3.414298e-02
7.17508e-06   	8.187370e-03	6.532053e-02	7.491425e-02	3.406851e-02
7.18876e-06   	8.176062e-03	6.587097e-02	7.465454e-02	3.427432e-02
7.20244e-06   	8.172906e-03	6.660282e-02	7.429055e-02	3.431197e-02
7.21612e-06   	8.167743e-03	6.648771e-02	7.455865e-02	3.428096e-02
7.2298e-06    	8.165004e-03	6.618715e-02	7.504071e-02	3.432670e-02
7.24348e-06   	8.154889e-03	6.538077e-02	7.422113e-02	3.439783e-02
7.25716e-06   	8.151552e-03	6.649684e-02	7.433537e-02	3.437776e-02
7.27084e-06   	8.147925e-03	6.683595e-02	7.464685e-02	3.442915e-02
7.28452e-06   	8.143719e-03	6.653248e-02	7.411181e-02	3.434624e-02
7.2982e-06    	8.129880e-03	6.621259e-02	7.380234e-02	3.438223e-02
7.31188e-06   	8.124151e-03	6.656840e-02	7.456766e-02	3.433812e-02
7.32556e-06   	8.120759e-03	6.615199e-02	7.484486e-02	3.443649e-02
7.33924e-06   	8.116241e-03	6.645667e-02	7.558633e-02	3.443425e-02
7.35292e-06   	8.108737e-03	6.600932e-02	7.431860e-02	3.448042e-02
7.3666e-06    	8.101849e-03	6.563572e-02	7.309129e-02	3.452031e-02
7.38027e-06   	8.098823e-03	6.595310e-02	7.465258e-02	3.450020e-02
7.39395e-06   	8.093899e-03	6.566446e-02	7.407362e-02	3.455657e-02
7.40763e-06   	8.089301e-03	6.662686e-02	7.475397e-02	3.456252e-02
7.42131e-06   	8.079288e-03	6.662696e-02	7.462667e-02	3.453303e-02
7.43499e-06   	8.077491e-03	6.639880e-02	7.482637e-02	3.456961e-02
7.44867e-06   	8.071762e-03	6.642707e-02	7.490773e-02	3.476699e-02
7.46235e-06   	8.067563e-03	6.638948e-02	7.588686e-02	3.474493e-02
7.47603e-06   	8.058428e-03	6.671030e-02	7.516456e-02	3.485846e-02
7.48971e-06   	8.057009e-03	6.620922e-02	7.503628e-02	3.500073e-02
7.50339e-06   	8.051587e-03	6.697156e-02	7.507542e-02	3.499849e-02
7.51707e-06   	8.047479e-03	6.688907e-02	7.487433e-02	3.493468e-02
7.53075e-06   	8.035793e-03	6.777596e-02	7.548389e-02	3.492971e-02
7.54443e-06   	8.033838e-03	6.786020e-02	7.537581e-02	3.489171e-02
7.55811e-06   	8.029949e-03	6.792092e-02	7.558442e-02	3.492073e-02
7.57179e-06   	8.024939e-03	6.792589e-02	7.500443e-02	3.489270e-02
7.58547e-06   	8.013085e-03	6.724318e-02	7.481563e-02	3.498520e-02
7.59915e-06   	8.010082e-03	6.648383e-02	7.585911e-02	3.503411e-02
7.61283e-06   	8.006261e-03	6.697210e-02	7.484845e-02	3.506526e-02
7.62651e-06   	8.000766e-03	6.699740e-02	7.532591e-02	3.509565e-02
7.64019e-06   	7.994177e-03	6.644856e-02	7.484076e-02	3.513416e-02
7.65387e-06   	7.986962e-03	6.704622e-02	7.543478e-02	3.519937e-02
7.66755e-06   	7.984500e-03	6.723239e-02	7.601223e-02	3.519015e-02
7.68123e-06   	7.978309e-03	6.770757e-02	7.664011e-02	3.527914e-02
7.69491e-06   	7.973854e-03	6.726562e-02	7.550521e-02	3.533152e-02
7.70859e-06   	7.967328e-03	6.740266e-02	7.610123e-02	3.543848e-02
7.72227e-06   	7.965218e-03	6.698872e-02	7.579838e-02	3.554658e-02
7.73595e-06   	7.958676e-03	6.775110e-02	7.564057e-02	3.554221e-02
7.74963e-06   	7.954329e-03	6.777091e-02	7.603901e-02	3.560367e-02
7.76331e-06   	7.945398e-03	6.784991e-02	7.624351e-02	3.546995e-02
7.77699e-06   	7.943899e-03	6.690157e-02	7.607273e-02	3.541770e-02
7.79067e-06   	7.939078e-03	6.640859e-02	7.528790e-02	3.553556e-02
7.80435e-06   	7.934122e-03	6.731014e-02	7.575500e-02	3.547865e-02
7.81803e-06   	7.926043e-03	6.732509e-02	7.651048e-02	3.556820e-02
7.83171e-06   	7.923786e-03	6.744361e-02	7.649838e-02	3.561318e-02
7.84539e-06   	7.918916e-03	6.741282e-02	7.600043e-02	3.559741e-02
7.85907e-06   	7.913462e-03	6.653563e-02	7.491971e-02	3.562156e-02
7.87275e-06   	7.902259e-03	6.699149e-02	7.467490e-02	3.571581e-02
7.88643e-06   	7.898954e-03	6.775751e-02	7.511142e-02	3.572774e-02
7.90011e-06   	7.894705e-03	6.815127e-02	7.661265e-02	3.565587e-02
7.91378e-06   	7.888954e-03	6.863083e-02	7.707716e-02	3.578328e-02
7.92746e-06   	7.885146e-03	6.829728e-02	7.672457e-02	3.578146e-02
7.94114e-06   	7.878845e-03	6.756252e-02	7.623675e-02	3.576416e-02
7.95482e-06   	7.875625e-03	6.683876e-02	7.500560e-02	3.569601e-02
7.9685e-06    	7.869256e-03	6.724834e-02	7.555957e-02	3.575026e-02
7.98218e-06   	7.866620e-03	6.732432e-02	7.515507e-02	3.581653e-02
7.99586e-06   	7.858122e-03	6.751198e-02	7.611412e-02	3.590038e-02
8.00954e-06   	7.855539e-03	6.759251e-02	7.579267e-02	3.596413e-02
8.02322e-06   	7.849047e-03	6.807563e-02	7.711479e-02	3.593952e-02
8.0369e-06    	7.846943e-03	6.826292e-02	7.701955e-02	3.585117e-02
8.05058e-06   	7.839324e-03	6.755903e-02	7.611177e-02	3.586877e-02
8.06426e-06   	7.836698e-03	6.733902e-02	7.563823e-02	3.584549e-02
8.07794e-06   	7.831553e-03	6.740105e-02	7.512618e-02	3.594780e-02
8.09162e-06   	7.828432e-03	6.660202e-02	7.505344e-02	3.597393e-02
8.1053e-06    	7.818141e-03	6.779593e-02	7.554206e-02	3.597042e-02
8.11898e-06   	7.813535e-03	6.828467e-02	7.632735e-02	3.605428e-02
8.13266e-06   	7.808374e-03	6.819020e-02	7.682299e-02	3.613604e-02
8.14634e-06   	7.805273e-03	6.810484e-02	7.528680e-02	3.623620e-02
8.16002e-06   	7.798250e-03	6.854499e-02	7.555919e-02	3.621395e-02
8.1737e-06    	7.793471e-03	6.864428e-02	7.589425e-02	3.635660e-02
8.18738e-06   	7.788809e-03	6.855811e-02	7.651849e-02	3.647667e-02
8.20106e-06   	7.784968e-03	6.824106e-02	7.657246e-02	3.646404e-02
8.21474e-06   	7.781295e-03	6.833460e-02	7.625251e-02	3.652082e-02
8.22842e-06   	7.772665e-03	6.865437e-02	7.664326e-02	3.658638e-02
8.2421e-06    	7.769146e-03	6.804267e-02	7.644727e-02	3.659399e-02
8.25578e-06   	7.764791e-03	6.771383e-02	7.579154e-02	3.664286e-02
8.26946e-06   	7.762264e-03	6.723053e-02	7.557678e-02	3.654408e-02
8.28314e-06   	7.754723e-03	6.755797e-02	7.605705e-02	3.652518e-02
8.29682e-06   	7.751201e-03	6.794451e-02	7.635018e-02	3.654427e-02
8.3105e-06    	7.746694e-03	6.807653e-02	7.571327e-02	3.650263e-02
8.32418e-06   	7.744472e-03	6.782805e-02	7.542514e-02	3.654075e-02
8.33786e-06   	7.735057e-03	6.791014e-02	7.566536e-02	3.650977e-02
8.35154e-06   	7.731656e-03	6.811328e-02	7.592629e-02	3.664444e-02
8.36522e-06   	7.728241e-03	6.801253e-02	7.594602e-02	3.667431e-02
8.3789e-06    	7.725327e-03	6.754788e-02	7.552251e-02	3.665741e-02
8.39258e-06   	7.715972e-03	6.756631e-02	7.527474e-02	3.660798e-02
8.40626e-06   	7.710878e-03	6.728935e-02	7.538598e-02	3.665297e-02
8.41994e-06   	7.707467e-03	6.724928e-02	7.533725e-02	3.667990e-02
8.43362e-06   	7.704085e-03	6.770533e-02	7.545370e-02	3.668365e-02
8.44729e-06   	7.697423e-03	6.791500e-02	7.644932e-02	3.668533e-02
8.46097e-06   	7.689654e-03	6.796998e-02	7.679570e-02	3.676403e-02
8.47465e-06   	7.687474e-03	6.772596e-02	7.547381e-02	3.662764e-02
8.48833e-06   	7.683321e-03	6.781612e-02	7.523955e-02	3.672732e-02
8.50201e-06   	7.679853e-03	6.810556e-02	7.561166e-02	3.661995e-02
8.51569e-06   	7.672183e-03	6.797259e-02	7.548503e-02	3.662376e-02
8.52937e-06   	7.670296e-03	6.844719e-02	7.583385e-02	3.666584e-02
8.54305e-06   	7.665728e-03	6.762964e-02	7.469274e-02	3.673548e-02
8.55673e-06   	7.662405e-03	6.769203e-02	7.496186e-02	3.672031e-02
8.57041e-06   	7.652791e-03	6.751643e-02	7.488801e-02	3.667824e-02
8.58409e-06   	7.651179e-03	6.796430e-02	7.527442e-02	3.679393e-02
8.59777e-06   	7.647659e-03	6.761346e-02	7.488183e-02	3.676726e-02
8.61145e-06   	7.644266e-03	6.787239e-02	7.450190e-02	3.673857e-02
8.62513e-06   	7.635846e-03	6.775609e-02	7.535808e-02	3.679386e-02
8.63881e-06   	7.634276e-03	6.841178e-02	7.548951e-02	3.680465e-02
8.65249e-06   	7.630514e-03	6.911154e-02	7.515102e-02	3.685850e-02
8.66617e-06   	7.626701e-03	6.879233e-02	7.614308e-02	3.688775e-02
8.67985e-06   	7.614519e-03	6.934174e-02	7.582292e-02	3.701104e-02
8.69353e-06   	7.611264e-03	6.905758e-02	7.602933e-02	3.698911e-02
8.70721e-06   	7.608162e-03	6.918609e-02	7.573789e-02	3.716034e-02
8.72089e-06   	7.604126e-03	6.923046e-02	7.583109e-02	3.725408e-02
8.73457e-06   	7.598711e-03	6.941428e-02	7.577951e-02	3.723179e-02
8.74825e-06   	7.593427e-03	6.942613e-02	7.660865e-02	3.721717e-02
8.76193e-06   	7.591402e-03	6.892563e-02	7.634819e-02	3.719658e-02
8.77561e-06   	7.586448e-03	6.871558e-02	7.608182e-02	3.725320e-02
8.78929e-06   	7.582276e-03	6.834251e-02	7.556290e-02	3.729240e-02
8.80297e-06   	7.574759e-03	6.828511e-02	7.582139e-02	3.732874e-02
8.81665e-06   	7.573188e-03	6.898249e-02	7.604523e-02	3.734670e-02
8.83033e-06   	7.568216e-03	6.884290e-02	7.640828e-02	3.745752e-02
8.84401e-06   	7.564649e-03	6.820580e-02	7.574947e-02	3.745127e-02
8.85769e-06   	7.558163e-03	6.897410e-02	7.577105e-02	3.754547e-02
8.87137e-06   	7.556826e-03	6.937242e-02	7.683275e-02	3.750804e-02
8.88505e-06   	7.552682e-03	6.948259e-02	7.714135e-02	3.750301e-02
8.89873e-06   	7.548323e-03	6.945656e-02	7.642016e-02	3.752261e-02
8.91241e-06   	7.539684e-03	6.987029e-02	7.714341e-02	3.759598e-02
8.92609e-06   	7.537279e-03	6.992934e-02	7.659708e-02	3.768052e-02
8.93977e-06   	7.533219e-03	6.978180e-02	7.652212e-02	3.771579e-02
8.95345e-06   	7.528911e-03	6.960267e-02	7.667998e-02	3.764618e-02
8.96712e-06   	7.520857e-03	6.950670e-02	7.677133e-02	3.764499e-02
8.9808e-06    	7.518377e-03	6.971384e-02	7.695732e-02	3.777728e-02
8.99448e-06   	7.515044e-03	7.018334e-02	7.759958e-02	3.768979e-02
9.00816e-06   	7.510036e-03	6.937314e-02	7.577802e-02	3.762675e-02
9.02184e-06   	7.505988e-03	6.957750e-02	7.607585e-02	3.780155e-02
9.03552e-06   	7.499391e-03	6.974854e-02	7.684986e-02	3.782101e-02
9.0492e-06    	7.496980e-03	6.955654e-02	7.673069e-02	3.789315e-02
9.06288e-06   	7.491604e-03	6.945903e-02	7.699717e-02	3.795898e-02
9.07656e-06   	7.489109e-03	7.034682e-02	7.705059e-02	3.794204e-02
9.09024e-06   	7.483578e-03	6.980413e-02	7.696205e-02	3.789892e-02
9.10392e-06   	7.481354e-03	6.999292e-02	7.693472e-02	3.804870e-02
9.1176e-06    	7.475687e-03	7.053684e-02	7.714000e-02	3.807684e-02
9.13128e-06   	7.473154e-03	6.956971e-02	7.666691e-02	3.804578e-02
9.14496e-06   	7.465633e-03	6.962001e-02	7.652324e-02	3.812947e-02
9.15864e-06   	7.463782e-03	7.020519e-02	7.703036e-02	3.808655e-02
9.17232e-06   	7.459101e-03	6.986413e-02	7.630101e-02	3.810422e-02
9.186e-06     	7.456209e-03	7.007313e-02	7.608663e-02	3.802524e-02
9.19968e-06   	7.449172e-03	6.984441e-02	7.575989e-02	3.818898e-02
9.21336e-06   	7.445975e-03	7.036791e-02	7.585073e-02	3.821383e-02
9.22704e-06   	7.441270e-03	6.987487e-02	7.641071e-02	3.815981e-02
9.24072e-06   	7.437995e-03	6.975431e-02	7.655174e-02	3.818067e-02
9.2544e-06    	7.431054e-03	7.024172e-02	7.672710e-02	3.817161e-02
9.26808e-06   	7.426043e-03	7.015746e-02	7.645536e-02	3.820177e-02
9.28176e-06   	7.422640e-03	7.035300e-02	7.710618e-02	3.828155e-02
9.29544e-06   	7.418682e-03	7.014165e-02	7.633706e-02	3.841307e-02
9.30912e-06   	7.416051e-03	7.009283e-02	7.669060e-02	3.830795e-02
9.3228e-06    	7.410304e-03	7.002917e-02	7.686629e-02	3.845704e-02
9.33648e-06   	7.407128e-03	6.897256e-02	7.643852e-02	3.846590e-02
9.35016e-06   	7.402646e-03	7.036831e-02	7.706993e-02	3.837607e-02
9.36384e-06   	7.400438e-03	7.049952e-02	7.715294e-02	3.831026e-02
9.37752e-06   	7.392948e-03	7.055819e-02	7.774667e-02	3.830399e-02
9.3912e-06    	7.390105e-03	7.056784e-02	7.687321e-02	3.846793e-02
9.40488e-06   	7.386374e-03	7.099025e-02	7.676017e-02	3.858686e-02
9.41856e-06   	7.384209e-03	7.093515e-02	7.707829e-02	3.865596e-02
9.43224e-06   	7.377759e-03	7.066998e-02	7.639305e-02	3.867902e-02
9.44592e-06   	7.375344e-03	7.097581e-02	7.609033e-02	3.883047e-02
9.4596e-06    	7.371374e-03	7.040420e-02	7.577883e-02	3.881174e-02
9.47328e-06   	7.368794e-03	7.087846e-02	7.625137e-02	3.890129e-02
9.48696e-06   	7.359332e-03	7.083407e-02	7.636472e-02	3.894210e-02
9.50063e-06   	7.354539e-03	7.058184e-02	7.722974e-02	3.896400e-02
9.51431e-06   	7.351192e-03	7.032958e-02	7.647997e-02	3.890404e-02
9.52799e-06   	7.348375e-03	7.018358e-02	7.624800e-02	3.887293e-02
9.54167e-06   	7.343999e-03	7.013614e-02	7.669362e-02	3.891950e-02
9.55535e-06   	7.338431e-03	6.989236e-02	7.661960e-02	3.890732e-02
9.56903e-06   	7.335777e-03	7.023805e-02	7.598160e-02	3.893397e-02
9.58271e-06   	7.332189e-03	7.034032e-02	7.669873e-02	3.896467e-02
9.59639e-06   	7.329285e-03	7.009900e-02	7.597360e-02	3.899380e-02
9.61007e-06   	7.321761e-03	7.016830e-02	7.634744e-02	3.898917e-02
9.62375e-06   	7.319435e-03	7.081758e-02	7.680951e-02	3.895011e-02
9.63743e-06   	7.315612e-03	7.035761e-02	7.667032e-02	3.887604e-02
9.65111e-06   	7.313500e-03	6.984465e-02	7.723000e-02	3.886781e-02
9.66479e-06   	7.306849e-03	7.023650e-02	7.675726e-02	3.885045e-02
9.67847e-06   	7.304659e-03	7.057028e-02	7.762022e-02	3.880516e-02
9.69215e-06   	7.301473e-03	7.007744e-02	7.684894e-02	3.885811e-02
9.70583e-06   	7.298722e-03	6.991498e-02	7.640074e-02	3.886162e-02
