# Residuals   
# Time        	rhoIon        	UIonx         	UIony         	UIonz         
4.76744e-06   	9.440966e-03	6.007859e-02	6.950026e-02	3.602966e-02
4.78112e-06   	9.437334e-03	6.018728e-02	6.954957e-02	3.575794e-02
4.7948e-06    	9.426394e-03	6.059330e-02	7.047844e-02	3.542000e-02
4.80848e-06   	9.421985e-03	6.052472e-02	6.988641e-02	3.519411e-02
4.82216e-06   	9.406724e-03	6.037593e-02	7.045225e-02	3.505537e-02
4.83584e-06   	9.401006e-03	6.177047e-02	7.118822e-02	3.474667e-02
4.84952e-06   	9.392955e-03	6.206565e-02	7.066830e-02	3.450289e-02
4.8632e-06    	9.386001e-03	6.201176e-02	7.165389e-02	3.428617e-02
4.87688e-06   	9.368612e-03	6.102947e-02	7.069134e-02	3.411753e-02
4.89056e-06   	9.359955e-03	6.089840e-02	7.170626e-02	3.401465e-02
4.90424e-06   	9.353410e-03	6.150549e-02	7.158765e-02	3.378691e-02
4.91792e-06   	9.346122e-03	6.133591e-02	7.040343e-02	3.336584e-02
4.9316e-06    	9.340806e-03	6.115217e-02	6.997893e-02	3.320091e-02
4.94528e-06   	9.328033e-03	6.116756e-02	6.903649e-02	3.303001e-02
4.95896e-06   	9.321944e-03	6.199117e-02	7.045611e-02	3.286212e-02
4.97264e-06   	9.314404e-03	6.114460e-02	7.043580e-02	3.273370e-02
4.98632e-06   	9.309323e-03	6.093949e-02	7.063894e-02	3.251215e-02
5e-06         	9.293109e-03	6.117001e-02	7.149750e-02	3.237035e-02
5.01368e-06   	9.288091e-03	6.172624e-02	7.086526e-02	3.235740e-02
5.02736e-06   	9.280810e-03	6.300562e-02	7.134849e-02	3.220657e-02
5.04104e-06   	9.275807e-03	6.234891e-02	7.130656e-02	3.197394e-02
5.05472e-06   	9.261574e-03	6.171740e-02	7.041902e-02	3.188693e-02
5.0684e-06    	9.257157e-03	6.191696e-02	7.039863e-02	3.177996e-02
5.08208e-06   	9.250208e-03	6.201991e-02	7.093961e-02	3.160479e-02
5.09576e-06   	9.244320e-03	6.176151e-02	7.100457e-02	3.145823e-02
5.10944e-06   	9.223729e-03	6.123679e-02	6.984733e-02	3.119569e-02
5.12312e-06   	9.215957e-03	6.102403e-02	7.043347e-02	3.114853e-02
5.1368e-06    	9.212415e-03	6.116672e-02	7.088939e-02	3.112080e-02
